177 254 63    177 254 63    178 254 63    
171 223 208    171 220 202    171 225 217    
174 210 200    174 207 195    172 220 215    
4 212 185    3 210 177    175 214 206    
12 185 232    12 180 230    176 211 203    
19 220 213    19 217 213    176 204 209    
22 238 203    22 238 205    175 212 204    
22 236 205    22 236 205    176 212 209    
15 199 222    16 200 220    177 214 206    
0 194 191    0 194 187    177 209 208    
172 216 204    172 217 202    177 207 205    
172 214 199    172 215 201    176 204 203    
172 213 198    172 213 204    176 203 199    
172 212 198    173 215 207    177 201 196    
172 211 199    173 215 207    177 201 196    
172 211 199    173 213 205    177 203 197    
173 211 199    173 211 205    177 201 197    
173 209 200    173 211 205    177 201 200    
174 209 202    173 211 205    177 199 199    
174 210 204    174 207 206    177 197 196    
174 208 205    174 208 205    178 196 192    
174 208 205    174 207 206    178 194 189    
174 208 202    174 206 207    178 192 187    
174 206 199    175 207 203    178 191 188    
175 203 199    175 203 205    178 191 188    
175 202 199    176 202 204    178 192 191    
175 200 201    176 202 204    178 191 192    
176 201 202    176 200 202    179 188 193    
176 201 202    176 199 201    179 188 193    
176 198 202    176 198 200    179 187 190    
176 197 201    176 194 198    0 185 187    
176 196 199    176 193 196    0 184 187    
177 193 199    176 194 195    0 182 187    
177 190 198    177 190 197    1 185 186    
178 191 197    177 189 195    1 184 187    
178 189 196    178 185 194    2 185 187    
178 185 194    178 184 195    2 185 187    
178 183 193    178 183 193    3 187 185    
178 181 192    178 181 192    3 187 184    
179 180 191    179 178 193    3 185 184    
179 178 190    179 178 190    4 188 184    
0 175 189    0 174 190    4 187 182    
0 173 188    0 174 189    4 187 182    
0 174 189    0 174 189    4 186 183    
0 174 189    0 174 189    4 188 183    
0 174 189    0 174 189    4 189 182    
0 174 189    0 174 189    4 189 182    
0 174 189    0 174 189    4 189 182    
0 174 189    0 174 189    4 188 183    
0 174 189    0 174 189    4 189 182    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 174 189    0 174 189    4 189 184    
0 173 187    0 174 189    4 189 184    
0 173 187    0 174 189    4 189 184    
0 173 187    0 173 187    4 189 184    
0 173 187    0 173 187    4 189 182    
0 172 186    0 173 187    4 186 183    
0 172 186    0 174 186    4 186 183    
0 172 186    0 174 186    4 187 182    
0 172 186    0 174 186    4 187 182    
0 172 186    0 172 186    4 187 182    
0 172 186    0 172 186    4 188 181    
0 172 186    0 172 186    4 188 181    
0 172 186    0 172 186    4 188 181    
0 172 186    0 172 186    4 187 182    
0 172 186    0 172 186    4 187 182    
0 172 186    0 172 186    4 187 182    
0 172 186    0 172 186    4 187 182    
0 171 184    0 172 186    4 187 182    
0 171 184    0 172 186    4 187 182    
0 171 184    0 172 186    4 187 182    
0 171 184    0 172 186    4 187 181    
0 175 185    0 172 186    3 186 179    
0 175 185    0 171 187    4 188 177    
0 173 185    0 172 186    5 193 177    
0 173 185    0 173 185    5 190 177    
0 171 184    0 171 184    3 184 180    
0 172 183    0 171 184    3 184 180    
0 172 183    0 171 184    4 188 177    
0 172 183    0 172 183    4 185 177    
0 172 183    0 172 183    2 178 181    
0 172 183    0 172 183    1 180 179    
0 172 183    0 172 183    0 171 187    
0 172 183    0 172 183    179 176 186    
0 172 183    0 172 183    179 180 182    
0 172 183    0 171 184    179 174 189    
0 172 183    0 171 184    0 178 184    
0 172 183    0 172 183    0 173 190    
0 172 183    0 172 183    0 174 184    
0 172 183    0 172 183    0 172 183    
0 172 183    0 172 183    0 172 183    
0 172 183    0 172 183    0 172 183    
0 172 183    0 172 183    0 172 183    
0 172 183    0 172 183    0 172 183    
0 172 183    0 172 183    0 172 183    
0 172 183    0 172 183    0 172 183    
0 172 183    0 173 182    0 172 183    
0 171 184    0 172 183    0 173 182    
0 171 184    0 172 183    0 172 182    
0 172 183    0 172 183    0 172 182    
0 172 183    0 172 182    0 173 181    
0 172 183    0 172 182    0 173 181    
0 172 183    0 172 182    0 173 181    
0 172 183    0 171 183    0 172 182    
